eventdatetime,customername,address,city,state,zip,locationname
2020-02-26T09:40:34.978064-06:00,idicustomer 11,1435 Lake cook rd,deerfield,IL,60015,location 11
2020-02-26T09:40:34.5648874-06:00,idicustomer 6,1435 Lake cook rd,deerfield,IL,60015,location 6
2020-02-26T09:40:31.1437289-06:00,idicustomer 0,1435 Lake cook rd,deerfield,IL,60015,location 0
2020-02-26T09:40:36.5192435-06:00,idicustomer 31,1435 Lake cook rd,deerfield,IL,60015,location 31
2020-02-26T09:40:40.363191-06:00,idicustomer 86,1435 Lake cook rd,deerfield,IL,60015,location 86
2020-02-26T09:40:40.6603931-06:00,idicustomer 91,1435 Lake cook rd,deerfield,IL,60015,location 91
2020-02-26T09:40:39.0991408-06:00,idicustomer 66,1435 Lake cook rd,deerfield,IL,60015,location 66
2020-02-26T09:40:38.7650953-06:00,idicustomer 61,1435 Lake cook rd,deerfield,IL,60015,location 61
2020-02-26T09:40:35.0362847-06:00,idicustomer 12,1435 Lake cook rd,deerfield,IL,60015,location 12
2020-02-26T09:40:34.6759019-06:00,idicustomer 7,1435 Lake cook rd,deerfield,IL,60015,location 7
2020-02-26T09:40:39.3948665-06:00,idicustomer 71,1435 Lake cook rd,deerfield,IL,60015,location 71
2020-02-26T09:40:36.5755131-06:00,idicustomer 32,1435 Lake cook rd,deerfield,IL,60015,location 32
2020-02-26T09:40:40.4195071-06:00,idicustomer 87,1435 Lake cook rd,deerfield,IL,60015,location 87
2020-02-26T09:40:40.7195282-06:00,idicustomer 92,1435 Lake cook rd,deerfield,IL,60015,location 92
2020-02-26T09:40:39.1534514-06:00,idicustomer 67,1435 Lake cook rd,deerfield,IL,60015,location 67
2020-02-26T09:40:38.8321001-06:00,idicustomer 62,1435 Lake cook rd,deerfield,IL,60015,location 62
2020-02-26T09:40:35.1140426-06:00,idicustomer 13,1435 Lake cook rd,deerfield,IL,60015,location 13
2020-02-26T09:40:34.7560167-06:00,idicustomer 8,1435 Lake cook rd,deerfield,IL,60015,location 8
2020-02-26T09:40:39.4549908-06:00,idicustomer 72,1435 Lake cook rd,deerfield,IL,60015,location 72
2020-02-26T09:40:36.6395874-06:00,idicustomer 33,1435 Lake cook rd,deerfield,IL,60015,location 33
2020-02-26T09:40:40.4752014-06:00,idicustomer 88,1435 Lake cook rd,deerfield,IL,60015,location 88
2020-02-26T09:40:40.7992405-06:00,idicustomer 93,1435 Lake cook rd,deerfield,IL,60015,location 93
2020-02-26T09:40:39.208072-06:00,idicustomer 68,1435 Lake cook rd,deerfield,IL,60015,location 68
2020-02-26T09:40:38.8881002-06:00,idicustomer 63,1435 Lake cook rd,deerfield,IL,60015,location 63
2020-02-26T09:40:35.1716955-06:00,idicustomer 14,1435 Lake cook rd,deerfield,IL,60015,location 14
2020-02-26T09:40:34.8158256-06:00,idicustomer 9,1435 Lake cook rd,deerfield,IL,60015,location 9
2020-02-26T09:40:39.5136553-06:00,idicustomer 73,1435 Lake cook rd,deerfield,IL,60015,location 73
2020-02-26T09:40:36.705536-06:00,idicustomer 34,1435 Lake cook rd,deerfield,IL,60015,location 34
2020-02-26T09:40:40.5333312-06:00,idicustomer 89,1435 Lake cook rd,deerfield,IL,60015,location 89
2020-02-26T09:40:40.8642348-06:00,idicustomer 94,1435 Lake cook rd,deerfield,IL,60015,location 94
2020-02-26T09:40:39.2630833-06:00,idicustomer 69,1435 Lake cook rd,deerfield,IL,60015,location 69
2020-02-26T09:40:38.9584016-06:00,idicustomer 64,1435 Lake cook rd,deerfield,IL,60015,location 64
2020-02-26T09:40:35.2379507-06:00,idicustomer 15,1435 Lake cook rd,deerfield,IL,60015,location 15
2020-02-26T09:40:34.9090619-06:00,idicustomer 10,1435 Lake cook rd,deerfield,IL,60015,location 10
2020-02-26T09:40:39.570631-06:00,idicustomer 74,1435 Lake cook rd,deerfield,IL,60015,location 74
2020-02-26T09:40:36.7634346-06:00,idicustomer 35,1435 Lake cook rd,deerfield,IL,60015,location 35
2020-02-26T09:40:40.6055473-06:00,idicustomer 90,1435 Lake cook rd,deerfield,IL,60015,location 90
2020-02-26T09:40:40.9531881-06:00,idicustomer 95,1435 Lake cook rd,deerfield,IL,60015,location 95
2020-02-26T09:40:39.3296885-06:00,idicustomer 70,1435 Lake cook rd,deerfield,IL,60015,location 70
2020-02-26T09:40:39.0131453-06:00,idicustomer 65,1435 Lake cook rd,deerfield,IL,60015,location 65
2020-02-26T09:40:40.0612226-06:00,idicustomer 81,1435 Lake cook rd,deerfield,IL,60015,location 81
2020-02-26T09:40:36.130921-06:00,idicustomer 26,1435 Lake cook rd,deerfield,IL,60015,location 26
2020-02-26T09:40:39.6276583-06:00,idicustomer 75,1435 Lake cook rd,deerfield,IL,60015,location 75
2020-02-26T09:40:37.9690754-06:00,idicustomer 51,1435 Lake cook rd,deerfield,IL,60015,location 51
2020-02-26T09:40:38.3485974-06:00,idicustomer 56,1435 Lake cook rd,deerfield,IL,60015,location 56
2020-02-26T09:40:36.8333169-06:00,idicustomer 36,1435 Lake cook rd,deerfield,IL,60015,location 36
2020-02-26T09:40:37.2038847-06:00,idicustomer 41,1435 Lake cook rd,deerfield,IL,60015,location 41
2020-02-26T09:40:35.7147597-06:00,idicustomer 21,1435 Lake cook rd,deerfield,IL,60015,location 21
2020-02-26T09:40:40.1275142-06:00,idicustomer 82,1435 Lake cook rd,deerfield,IL,60015,location 82
2020-02-26T09:40:36.1998132-06:00,idicustomer 27,1435 Lake cook rd,deerfield,IL,60015,location 27
2020-02-26T09:40:34.2021139-06:00,idicustomer 1,1435 Lake cook rd,deerfield,IL,60015,location 1
2020-02-26T09:40:38.0479241-06:00,idicustomer 52,1435 Lake cook rd,deerfield,IL,60015,location 52
2020-02-26T09:40:38.40437-06:00,idicustomer 57,1435 Lake cook rd,deerfield,IL,60015,location 57
2020-02-26T09:40:36.94931-06:00,idicustomer 37,1435 Lake cook rd,deerfield,IL,60015,location 37
2020-02-26T09:40:37.2710371-06:00,idicustomer 42,1435 Lake cook rd,deerfield,IL,60015,location 42
2020-02-26T09:40:35.7868394-06:00,idicustomer 22,1435 Lake cook rd,deerfield,IL,60015,location 22
2020-02-26T09:40:40.1872374-06:00,idicustomer 83,1435 Lake cook rd,deerfield,IL,60015,location 83
2020-02-26T09:40:36.2555711-06:00,idicustomer 28,1435 Lake cook rd,deerfield,IL,60015,location 28
2020-02-26T09:40:34.270784-06:00,idicustomer 2,1435 Lake cook rd,deerfield,IL,60015,location 2
2020-02-26T09:40:38.1149648-06:00,idicustomer 53,1435 Lake cook rd,deerfield,IL,60015,location 53
2020-02-26T09:40:38.4644416-06:00,idicustomer 58,1435 Lake cook rd,deerfield,IL,60015,location 58
2020-02-26T09:40:37.0058142-06:00,idicustomer 38,1435 Lake cook rd,deerfield,IL,60015,location 38
2020-02-26T09:40:37.3310027-06:00,idicustomer 43,1435 Lake cook rd,deerfield,IL,60015,location 43
